,Title,Location,Company,Salary,Describtion,Requirements,Rating
2315,Virtual Intern - Software Engineer - Summer 2020,"Atlanta, GA",Xylem,NaN,Ability to work collaboratively within a team environment of engineers to meet aggressive goals and high quality standards.Strong sense of ownership and drive.,NaN,3.5
2316,Security Compliance Operations Engineer - Intern,"San Francisco, CA (South Beach area)",Cloudflare,NaN,"Cloudflare is looking for a Governance Risk, and Compliance (GRC) Intern who is passionate about security, tooling and automation.",NaN,3.8
2317,Software Engineering Intern at The Bear Institute,"Washington, DC",Cerner Corporation,NaN,"Various programming languages, UI software, visualization tools, and platforms will be used.The organization assumes all operational and administrative…",NaN,3.5
2318,Software Development Engineer Intern - FortiRobot,"Sunnyvale, CA 94086 (East Murphy area)",Fortinet,NaN,Automatically explore floors to collect Wifi signal strength and draw heatmaps to help enterprises for their Wifi deployment or networking quality monitoring.,NaN,3.8
2319,Software Developer (Intern)- EUC,"Atlanta, GA 30309 (Ansley Park area)",Dell,NaN,Basic understanding and experience in developing software using C#/Java.VMware accelerates customers’ digital transformation journey by enabling enterprises to…,NaN,4.0
2320,Internship - Software Engineer,"Reston, VA",Amobee,NaN,The sponsor will oversee the professional development and delivery output of the intern.Proper accommodations will be made to suit the intern's school and…,NaN,4.1
2321,Associate Systems Test Engineer,"San Diego, CA 92111 (Kearny Mesa area)",Cubic Corporation,NaN,Read and interpret engineering drawings and software design documents.Intern or class project experience testing electro/mechanical devices and software…,NaN,3.7
2322,Geotechnical Engineer Intern,"New York, NY 10259 (Midtown area)",AECOM,NaN,"+ Basic knowledge of industry standard computer software for the position.+ Capable of using spreadsheet, word processing and standard office software.",NaN,3.7
2323,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
2324,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2325,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2326,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
2327,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2328,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2329,Software Engineer Intern,"Louisville, KY 40205 (Deer Park area)",REACH Alert,NaN,"We are hiring and have an opening for a Software Engineer intern to assist with our product development and maintenance, for approximately 2-4 days and 10-20…",NaN,NaN
2330,SOFTWARE DEVELOPMENT InTERN,"Sunnyvale, CA 94089 (Lakewood area)",Acuitus,NaN,We are looking for interns with a strong background in Computer Science.The ideal candidate will be a junior or senior undergraduate student studying computer…,NaN,4.5
2331,Virtual Intern - Software Engineer - Summer 2020,"Atlanta, GA",Xylem,NaN,"As a member of the Software Engineering Team, the incumbent will design, develop and test software applications.Strong sense of ownership and drive.",NaN,3.5
2332,Security Compliance Operations Engineer - Intern,"San Francisco, CA (South Beach area)",Cloudflare,NaN,"Cloudflare is looking for a Governance Risk, and Compliance (GRC) Intern who is passionate about security, tooling and automation.",NaN,3.8
2333,Software Engineering Intern at The Bear Institute,"Washington, DC",Cerner Corporation,NaN,"Various programming languages, UI software, visualization tools, and platforms will be used.The organization assumes all operational and administrative…",NaN,3.5
2334,Software Development Engineer Intern - FortiRobot,"Sunnyvale, CA 94086 (East Murphy area)",Fortinet,NaN,Automatically explore floors to collect Wifi signal strength and draw heatmaps to help enterprises for their Wifi deployment or networking quality monitoring.,NaN,3.8
2335,Software Developer (Intern)- EUC,"Atlanta, GA 30309 (Ansley Park area)",Dell,NaN,Basic understanding and experience in developing software using C#/Java.VMware accelerates customers’ digital transformation journey by enabling enterprises to…,NaN,4.0
2336,Internship - Software Engineer,"Reston, VA",Amobee,NaN,The sponsor will oversee the professional development and delivery output of the intern.Proper accommodations will be made to suit the intern's school and…,NaN,4.1
2337,Associate Systems Test Engineer,"San Diego, CA 92111 (Kearny Mesa area)",Cubic Corporation,NaN,Read and interpret engineering drawings and software design documents.Intern or class project experience testing electro/mechanical devices and software…,NaN,3.7
2338,Geotechnical Engineer Intern,"New York, NY 10259 (Midtown area)",AECOM,NaN,"+ Basic knowledge of industry standard computer software for the position.+ Capable of using spreadsheet, word processing and standard office software.",NaN,3.7
2339,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
2340,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2341,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2342,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
2343,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2344,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
2345,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2346,Software Engineering Intern,NaN,IEM Corporation,$14 - $16 an hour,"For the summer we are seeking an intern who can contribute to our software engineering department, specifically in Machine Vision, Artificial Intelligence, Deep…",NaN,NaN
2347,Software Engineer Intern,"Louisville, KY 40205 (Deer Park area)",REACH Alert,NaN,"We are hiring and have an opening for a Software Engineer intern to assist with our product development and maintenance, for approximately 2-4 days and 10-20…",NaN,NaN
2348,SOFTWARE DEVELOPMENT InTERN,"Sunnyvale, CA 94089 (Lakewood area)",Acuitus,NaN,We are looking for interns with a strong background in Computer Science.The ideal candidate will be a junior or senior undergraduate student studying computer…,NaN,4.5
2349,Virtual Intern - Software Engineer - Summer 2020,"Atlanta, GA",Xylem,NaN,"As a member of the Software Engineering Team, the incumbent will design, develop and test software applications.Strong sense of ownership and drive.",NaN,3.5
2350,Security Compliance Operations Engineer - Intern,"San Francisco, CA (South Beach area)",Cloudflare,NaN,"Cloudflare is looking for a Governance Risk, and Compliance (GRC) Intern who is passionate about security, tooling and automation.",NaN,3.8
2351,Software Engineering Intern at The Bear Institute,"Washington, DC",Cerner Corporation,NaN,"Various programming languages, UI software, visualization tools, and platforms will be used.The organization assumes all operational and administrative…",NaN,3.5
2352,Software Development Engineer Intern - FortiRobot,"Sunnyvale, CA 94086 (East Murphy area)",Fortinet,NaN,Automatically explore floors to collect Wifi signal strength and draw heatmaps to help enterprises for their Wifi deployment or networking quality monitoring.,NaN,3.8
2353,Software Developer (Intern)- EUC,"Atlanta, GA 30309 (Ansley Park area)",Dell,NaN,Basic understanding and experience in developing software using C#/Java.VMware accelerates customers’ digital transformation journey by enabling enterprises to…,NaN,4.0
2354,Internship - Software Engineer,"Reston, VA",Amobee,NaN,The sponsor will oversee the professional development and delivery output of the intern.Proper accommodations will be made to suit the intern's school and…,NaN,4.1
2355,Associate Systems Test Engineer,"San Diego, CA 92111 (Kearny Mesa area)",Cubic Corporation,NaN,Read and interpret engineering drawings and software design documents.Intern or class project experience testing electro/mechanical devices and software…,NaN,3.7
2356,Geotechnical Engineer Intern,"New York, NY 10259 (Midtown area)",AECOM,NaN,"+ Basic knowledge of industry standard computer software for the position.+ Capable of using spreadsheet, word processing and standard office software.",NaN,3.7
2357,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2358,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2359,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
2360,"Mechanical Engineer Intern, Summer 2020","San Francisco, CA",HTC,NaN,"Experience in CAD modeling software, preferably with Creo (Pro/Engineer) software suite.Our Mechanical Engineering Interns are expected to participate in all…",NaN,3.9
2361,Business Applications Software Engineer Part Time Intern – U...,"Draper, UT 84020",Proofpoint,NaN,"We are successful when our co-workers in sales, finance, support, operations, product development, quality assurance and engineering are able to use our…",NaN,3.9
2362,Linux Administration Intern,"New York, NY 10282 (Tribeca area)",OTC Markets Group Inc,NaN,Opportunity to contribute to production Linux Systems Engineering Team operational and project work in non-production and production environments at a financial…,NaN,4.2
2363,Software Engineer Intern - MAS,"Dallas, TX 75254 (Far North area)",Copart,NaN,"Collaborate with other senior engineers, and management, to achieve optimal application design.Develop efficient, secure applications, peer-review code, and…",NaN,2.8
2364,Internship (Software Engineer),"Ann Arbor, MI 48105",Soar Technology,NaN,"Familiar with designing and implementing software components in Java, C++ or Python.We are seeking skilled problem solvers with good software design and…",NaN,NaN
2365,Software Engineer Intern,"Louisville, KY 40205 (Deer Park area)",REACH Alert,NaN,"We are hiring and have an opening for a Software Engineer intern to assist with our product development and maintenance, for approximately 2-4 days and 10-20…",NaN,NaN
2366,Information Technology Intern,"New York, NY 10014 (West Village area)",Gansevoort Hotel Group,NaN,"Install, configure, test, maintain, monitor, and troubleshoot end-user workstations and related hardware and software in order to deliver required desktop…",NaN,3.3
2367,Fall 2020 Software Engineer Co-Op/Intern for Application Pro...,"Syracuse, NY",Saab,NaN,Writing software for prototypes and performance tests.Strong understanding of (and interest in) the software development process.,NaN,4.0
2368,Java Software Engineer or Intern,"Herndon, VA 20171",D-Tech,NaN,"Work with software architects and requirement analysts to implement the latest cyber security functions.Participate in team design discussions, reviews, and…",NaN,4.3
2369,Undergraduate Internship/Co-op Program - Software Engineer,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"As a Software Engineer Undergraduate Intern for the CIA, you will work side-by-side with other engineers and computer scientists in support of cyber operations…",NaN,4.3
2370,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
2371,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2372,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2373,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2374,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2375,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
2376,Software Engineer Intern,"Sunnyvale, CA 94089 (Lakewood area)",Oath Inc,NaN,Our solutions enable and accelerate Yahoo’s strategic initiatives and offers security and anti-abuse solutions from the ground up.,NaN,3.8
2377,Software Engineer Intern– Deep Learning,"Palo Alto, CA 94306",Kuaishou Technology,NaN,We are an applied research and engineering team responsible for developing advanced AI technologies and hardware platforms for efficient inferences on cloud…,NaN,5.0
2378,Undergraduate Internship/Co-op Program - Software Engineer,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"As a Software Engineer Undergraduate Intern for the CIA, you will work side-by-side with other engineers and computer scientists in support of cyber operations…",NaN,4.3
2379,Software Engineering Intern,"Austin, TX 78746",Intel,NaN,"The project involves porting and evaluating open-source scientific and engineering libraries, frameworks, tools, and applications to Intel's Xeon and Xe compute…",NaN,4.1
2380,HPC Software Engineer Intern,"Ann Arbor, MI",KLA-Tencor,NaN,Developing software tools and solutions for KLA products.KLA has always had a close relationship with physics and data.,NaN,4.0
2381,"Paid Cybersecurity Intern, Part-Time","Plymouth, MI 48170",CyberForce|Q,NaN,"This job can qualify as an internship, and is designed as a path to becoming a Security Analyst (part-time or full-time) while you are still in college.",NaN,3.7
2382,Cyber Intern,"Hanover, MD 21076",LOCKHEED MARTIN CORPORATION,NaN,"Coding languages such as Java, JavaScript, C or C++; software development and/or electronic hardware experience.",NaN,4.0
2383,2020 Summer Engineering Internship,"Hauppauge, NY",Leonardo DRS,NaN,The venture focuses on emerging areas in the undersea warfare domain where the customer has identified mission-critical needs.Walking: up to 25% of time.,NaN,3.8
2384,"Mechanical Engineer Intern, Summer 2020","San Francisco, CA",HTC,NaN,"Experience in CAD modeling software, preferably with Creo (Pro/Engineer) software suite.Our Mechanical Engineering Interns are expected to participate in all…",NaN,3.9
2385,Software Engineering Internship,"San Diego, CA",Qualcomm,NaN,"Education Requirements Courses completed should include but not be limited to: Data Structures, Operating Systems, Object Oriented Analysis and Design, Computer…",NaN,4.1
2386,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
2387,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2388,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2389,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2390,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2391,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
2392,Programmer/Software Developer Intern,"New Paltz, NY 12561",PrecisionCare Software,NaN,"Career Opportunities at PrecisionCare boast competitive Salaries, paid holidays, vacation, health benefits, FSA and IRA.",NaN,NaN
2393,WordPress Developer Intern,"New York, NY",Way Creative House,NaN,"The right intern will work closely with our team to develop client projects that align with their customer goals.Bug fix, QA, problem solve.",NaN,NaN
2394,"Software Intern Developers, Applications","Ashburn, VA",Altek,NaN,"Experience with PHP, MySQL and Apache.Proficient understanding of GIT version control tool.Experience with Zend framework is a plus.",NaN,3.4
2395,Software Developer Intern,"Boise, ID 83714 (West Bench area)",HP,NaN,Four-year university students who are working in a technical internship role at hp during their study or in summer breaks between university semesters.,NaN,4.0
2396,Intern - AI Lighthouse - Decision Support,"Whippany, NJ 07981",Bayer,NaN,"Through successful collaboration, Bayer and Johns Hopkins University will be able to proactively generate data-driven solutions to further enable the treatment…",NaN,4.2
2397,Front End Engineer Intern,"Sunnyvale, CA 94089",Oigetit Fake News Filter,NaN,"Passion for software development and problem-solving.High energy and an aptitude for learning new technologies.Self-starter, with quick learning curve.",NaN,NaN
2398,2020 Co-op College Intern Technical - Software (San Diego),"San Diego, CA",Northrop Grumman,NaN,"A candidate, regardless of age and hiring source, must meet ALL of the below criteria.Be enrolled full-time and pursuing an undergraduate or graduate degree…",NaN,4.0
2399,Remote Database Developer Internship,"Jersey City, NJ",TWG Companies,NaN,"We are seeking 6 Database Engineers responsible for design, app, back-end and front-end development for mutiple interactive web/mobile applications.",NaN,NaN
2400,React Js Developer Internship,"New York, NY 10018 (Garment District area)",Gesture,NaN,Your primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).,NaN,NaN
2401,Intern - AI Lighthouse - Medical Information,"Whippany, NJ 07981",Bayer,NaN,"Through successful collaboration, Bayer and Johns Hopkins University will be able to proactively generate data-driven solutions to further enable the treatment…",NaN,4.2
2402,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2403,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2404,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
2405,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2406,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2407,Business Applications Software Engineer Part Time Intern – U...,"Draper, UT 84020",Proofpoint,NaN,"We are successful when our co-workers in sales, finance, support, operations, product development, quality assurance and engineering are able to use our…",NaN,3.9
2408,Linux Administration Intern,"New York, NY 10282 (Tribeca area)",OTC Markets Group Inc,NaN,Opportunity to contribute to production Linux Systems Engineering Team operational and project work in non-production and production environments at a financial…,NaN,4.2
2409,Software Engineer Intern - MAS,"Dallas, TX 75254 (Far North area)",Copart,NaN,"Collaborate with other senior engineers, and management, to achieve optimal application design.Develop efficient, secure applications, peer-review code, and…",NaN,2.8
2410,Internship (Software Engineer),"Ann Arbor, MI 48105",Soar Technology,NaN,"Familiar with designing and implementing software components in Java, C++ or Python.We are seeking skilled problem solvers with good software design and…",NaN,NaN
2411,Software Engineer Intern,"Louisville, KY 40205 (Deer Park area)",REACH Alert,NaN,"We are hiring and have an opening for a Software Engineer intern to assist with our product development and maintenance, for approximately 2-4 days and 10-20…",NaN,NaN
2412,Information Technology Intern,"New York, NY 10014 (West Village area)",Gansevoort Hotel Group,NaN,"Install, configure, test, maintain, monitor, and troubleshoot end-user workstations and related hardware and software in order to deliver required desktop…",NaN,3.3
2413,Fall 2020 Software Engineer Co-Op/Intern for Application Pro...,"Syracuse, NY",Saab,NaN,Writing software for prototypes and performance tests.Strong understanding of (and interest in) the software development process.,NaN,4.0
2414,Java Software Engineer or Intern,"Herndon, VA 20171",D-Tech,NaN,"Work with software architects and requirement analysts to implement the latest cyber security functions.Participate in team design discussions, reviews, and…",NaN,4.3
2415,Undergraduate Internship/Co-op Program - Software Engineer,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"As a Software Engineer Undergraduate Intern for the CIA, you will work side-by-side with other engineers and computer scientists in support of cyber operations…",NaN,4.3
2416,Software Engineer-Intern,"Austin, TX",Abaco Systems,NaN,Improve existing test framework and software processes.Promote software life-cycle management activities including design and code reviews.,NaN,3.4
2417,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2418,Junior Programmer Analyst Intern,NaN,Utility Metering Solutions,$17 - $19 an hour,"Support current in-house software suite.Utility Metering Solutions (UMS) is looking for a full-time Junior Programmer Analyst Intern* in their *Raleigh, NC…",NaN,3.2
2419,ENGINEER INTERN (OM),NaN,"M.C. Dean, Inc.",NaN,"Medical, dental, vision, life and disability insurance.Shadow site management personnel on various tasks including standard operating procedure development,…",NaN,3.7
2420,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2421,Software Engineer - Generalist,NaN,GreenSight Agronomics,"$86,000 - $115,000 a year","This engineer should also be prepared to supervise and manage the work of software co-ops and interns.We are seeking a smart, highly-capable engineer with…",NaN,NaN
2422,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2423,Programmer/Software Developer Intern,"New Paltz, NY 12561",PrecisionCare Software,NaN,"Career Opportunities at PrecisionCare boast competitive Salaries, paid holidays, vacation, health benefits, FSA and IRA.",NaN,NaN
2424,WordPress Developer Intern,"New York, NY",Way Creative House,NaN,"The right intern will work closely with our team to develop client projects that align with their customer goals.Bug fix, QA, problem solve.",NaN,NaN
2425,"Software Intern Developers, Applications","Ashburn, VA",Altek,NaN,"Experience with PHP, MySQL and Apache.Proficient understanding of GIT version control tool.Experience with Zend framework is a plus.",NaN,3.4
2426,Software Developer Intern,"Boise, ID 83714 (West Bench area)",HP,NaN,Four-year university students who are working in a technical internship role at hp during their study or in summer breaks between university semesters.,NaN,4.0
2427,Intern - AI Lighthouse - Decision Support,"Whippany, NJ 07981",Bayer,NaN,"Through successful collaboration, Bayer and Johns Hopkins University will be able to proactively generate data-driven solutions to further enable the treatment…",NaN,4.2
2428,Front End Engineer Intern,"Sunnyvale, CA 94089",Oigetit Fake News Filter,NaN,"Passion for software development and problem-solving.High energy and an aptitude for learning new technologies.Self-starter, with quick learning curve.",NaN,NaN
2429,2020 Co-op College Intern Technical - Software (San Diego),"San Diego, CA",Northrop Grumman,NaN,"A candidate, regardless of age and hiring source, must meet ALL of the below criteria.Be enrolled full-time and pursuing an undergraduate or graduate degree…",NaN,4.0
2430,Remote Database Developer Internship,"Jersey City, NJ",TWG Companies,NaN,"We are seeking 6 Database Engineers responsible for design, app, back-end and front-end development for mutiple interactive web/mobile applications.",NaN,NaN
2431,React Js Developer Internship,"New York, NY 10018 (Garment District area)",Gesture,NaN,Your primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).,NaN,NaN
2432,Intern - AI Lighthouse - Medical Information,"Whippany, NJ 07981",Bayer,NaN,"Through successful collaboration, Bayer and Johns Hopkins University will be able to proactively generate data-driven solutions to further enable the treatment…",NaN,4.2
2433,2020 Summer intern: DevOps Engineer,NaN,SPECTRUM,NaN,"Engineering – Software Development, Computer Science, Programming, Coding.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
2434,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
2435,Backend Engineer Intern,NaN,Shealth Startup,NaN,"Design & develop best of the breed backend services to power our mobile applications.Work closely with the product manager, mobile developers, and designer.",NaN,NaN
2436,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2437,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
2438,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
2439,Software Engineer Intern,"Sunnyvale, CA 94089 (Lakewood area)",Oath Inc,NaN,Our solutions enable and accelerate Yahoo’s strategic initiatives and offers security and anti-abuse solutions from the ground up.,NaN,3.8
2440,Software Engineer Intern– Deep Learning,"Palo Alto, CA 94306",Kuaishou Technology,NaN,We are an applied research and engineering team responsible for developing advanced AI technologies and hardware platforms for efficient inferences on cloud…,NaN,5.0
2441,Undergraduate Internship/Co-op Program - Software Engineer,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"As a Software Engineer Undergraduate Intern for the CIA, you will work side-by-side with other engineers and computer scientists in support of cyber operations…",NaN,4.3
2442,Software Engineering Intern,"Austin, TX 78746",Intel,NaN,"The project involves porting and evaluating open-source scientific and engineering libraries, frameworks, tools, and applications to Intel's Xeon and Xe compute…",NaN,4.1
2443,HPC Software Engineer Intern,"Ann Arbor, MI",KLA-Tencor,NaN,Developing software tools and solutions for KLA products.KLA has always had a close relationship with physics and data.,NaN,4.0
2444,"Paid Cybersecurity Intern, Part-Time","Plymouth, MI 48170",CyberForce|Q,NaN,"This job can qualify as an internship, and is designed as a path to becoming a Security Analyst (part-time or full-time) while you are still in college.",NaN,3.7
2445,Cyber Intern,"Hanover, MD 21076",LOCKHEED MARTIN CORPORATION,NaN,"Coding languages such as Java, JavaScript, C or C++; software development and/or electronic hardware experience.",NaN,4.0
2446,2020 Summer Engineering Internship,"Hauppauge, NY",Leonardo DRS,NaN,The venture focuses on emerging areas in the undersea warfare domain where the customer has identified mission-critical needs.Walking: up to 25% of time.,NaN,3.8
2447,"Mechanical Engineer Intern, Summer 2020","San Francisco, CA",HTC,NaN,"Experience in CAD modeling software, preferably with Creo (Pro/Engineer) software suite.Our Mechanical Engineering Interns are expected to participate in all…",NaN,3.9
2448,Software Engineering Internship,"San Diego, CA",Qualcomm,NaN,"Education Requirements Courses completed should include but not be limited to: Data Structures, Operating Systems, Object Oriented Analysis and Design, Computer…",NaN,4.1
2449,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
2450,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
2451,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
2452,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
2453,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
2454,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
2455,"Tech Internship (PAID), Summer 2020- Software Engineer (Aubu...","Auburn, CA 95602",Flyers Energy LLC,NaN,"Communication: this internship will require you to interact and collaborate on projects with team members on-site, off-site and internationally.",NaN,2.7
2456,Software Engineering Intern 2020,"Chicago, IL",Motorola Solutions,NaN,The Dispatch Consoles team focuses on a set of products purpose built for mission-critical operation over public safety communication networks.,NaN,4.1
